,,Inflation/CPI (month-on-month) %,,central bank of kenya/knbs: https://www.centralbank.go.ke/uploads/inflation_rates/994991740_Inflation%20Rates.csv 
2006,Jan,8.39,,
,Feb,9.39,,
,Mar,8.85,,
,Apr,5.44,,
,May,4.47,,
,Jun,4.28,,
,Jul,4.16,,
,Aug,4.92,,
,Sep,5.93,,
,Oct,6.55,,
,Nov,6.64,,
,Dec,7.98,,
2007,Jan,4.63,,
,Feb,3.02,,
,Mar,2.19,,
,Apr,1.85,,
,May,1.96,,
,Jun,4.07,,
,Jul,5.48,,
,Aug,5.3,,
,Sep,5.53,,
,Oct,5.38,,
,Nov,6.08,,
,Dec,5.7,,
2008,Jan,9.4,,
,Feb,10.58,,
,Mar,11.9,,
,Apr,16.12,,
,May,18.61,,
,Jun,17.87,,
,Jul,17.12,,
,Aug,18.33,,
,Sep,18.73,,
,Oct,18.74,,
,Nov,19.54,,
,Dec,17.83,,
2009,Jan,13.22,,
,Feb,14.69,,
,Mar,14.6,,
,Apr,12.42,,
,May,9.61,,
,Jun,8.6,,
,Jul,8.44,,
,Aug,7.36,,
,Sep,6.74,,
,Oct,6.62,,
,Nov,5,,
,Dec,5.32,,
2010,Jan,5.95,,
,Feb,5.18,,
,Mar,3.97,,
,Apr,3.66,,
,May,3.88,,
,Jun,3.49,,
,Jul,3.57,,
,Aug,3.22,,
,Sept,3.21,,
,Oct,3.18,,
,Nov,3.84,,
,Dec,4.51,,
2011,Jan,5.42,,
,Feb,6.54,,
,Mar,9.19,,
,Apr,12.05,,
,May,12.95,,
,Jun,14.48,,
,Jul,15.53,,
,Aug,16.67,,
,Sep,17.32,,
,Oct,18.91,,
,Nov,19.72,,
,Dec,18.93,,
2012,Jan,18.31,,
,Feb,16.69,,
,Mar,15.61,,
,Apr,13.06,,
,May,12.22,,
,June,10.05,,
,Jul,7.74,,
,Aug,6.09,,
,Sep,5.32,,
,Oct,4.14,,
,Nov,3.25,,
,Dec,3.2,,
2013,Jan,3.67,,
,Feb,4.45,,
,Mar,4.11,,
,Apr,4.14,,
,May,4.05,,
,Jun,4.91,,
,Jul,6.03,,
,Aug,6.67,,
,Sep,8.29,,
,Oct,7.76,,
,Nov,7.36,,
,Dec,7.15,,
2014,Jan,7.21,,
,Feb,6.86,,
,Mar,6.27,,
,Apr,6.41,,
,May,7.3,,
,Jun,7.39,,
,Jul,7.67,,
,Aug,8.36,,
,Sep,6.6,,
,Oct,6.43,,
,Nov,6.09,,
,Dec,6.02,,
2015,Jan,5.53,,
,Feb,5.61,,
,Mar,6.31,,
,Apr,7.08,,
,May,6.87,,
,Jun,7.03,,
,Jul,6.62,,
,Aug,5.84,,
,Sep,5.97,,
,Oct,6.72,,
,Nov,7.32,,
,Dec,8.01,,
2016,Jan,7.78,,
,Feb,7.09,,
,Mar,6.45,,
,Apr,5.27,,
,May,5,,
,Jun,5.8,,
,Jul,6.4,,
,Aug,6.26,,
,Sep,6.34,,
,Oct,6.47,,
,Nov,6.68,,
,Dec,6.35,,
2017,Jan,6.99,,
,Feb,9.04,,
,Mar,10.28,,
,Apr,11.48,,
,May,11.7,,
,Jun,9.21,,
,Jul,7.47,,
,Aug,8.04,,
,Sep,7.06,,
,Oct,5.72,,
,Nov,4.73,,
,Dec,4.5,,
2018,Jan,4.83,,
,Feb,4.46,,
,Mar,4.18,,
,Apr,3.73,,
,May,3.95,,
,Jun,4.28,,
,Jul,4.35,,
,Aug,4.04,,
,Sep,5.7,,
,Oct,5.53,,
,Nov,5.59,,
,Dec,5.71,,
2019,Jan,4.7,,
,Feb,4.14,,
,Mar,4.35,,
,Apr,6.58,,
,May,5.49,,
,Jun,5.7,,
,Jul,6.27,,
,Aug,5,,
,Sep,3.83,,
,Oct,4.95,,
,Nov,5.56,,
,Dec,5.82,,
2020,Jan,5.78,,
,Feb,7.17,,
,Mar,5.84,,
,Apr,6.01,,
,May,5.33,,
,Jun,4.59,,
,Jul,4.36,,
,Aug,4.36,,
,Sep,4.2,,
,Oct,4.84,,
,Nov,5.33,,
,Dec,5.62,,
2021,Jan,5.69,,
,Feb,5.78,,
,Mar,5.9,,
,Apr,5.76,,
,May,5.87,,
,Jun,6.32,,
,Jul,6.55,,
,Aug,6.57,,
,Sep,6.91,,
,Oct,6.45,,
,Nov,5.8,,
,Dec,5.73,,
2022,Jan,5.39,,
,Feb,5.08,,
,Mar,5.56,,
,Apr,6.47,,
,May,7.08,,
,Jun,7.91,,
,Jul,8.32,,
,Aug,8.53,,
,Sep,9.18,,
,Oct,9.59,,
,Nov,9.48,,
,Dec,9.06,,
2023,Jan,8.98,,
,Feb,9.23,,
,Mar,9.19,,
,Apr,7.9,,
,May,8.03,,
,Jun,7.88,,
,Jul,7.28,,
,Aug,6.73,,
,Sep,6.78,,
,Oct,6.92,,
,Nov,6.8,,
,Dec,6.63,,
2024,Jan,6.85,,
,Feb,6.31,,
,Mar,5.7,,
,Apr,5,,
,May,5.1,,
,Jun,4.64,,
,Jul,4.31,,
,Aug,4.36,,
,Sep,3.56,,
,Oct,2.72,,
,Nov,2.75,,
,Dec,2.99,,
2025,Jan,3.28,,
,Feb,3.45,,
,Mar,3.62,,
,Apr,4.11,,
,May,3.75,,
,June,3.82,,
,July,4.15,,
,,,,
,Source: Kenya National Bureau of Statistics,,,
